iso3_o;iso3_d;ln_trade;ln_dist;comlang;col_dep_ever;pop_o;pop_d;ln_gdp_o;ln_gdp_d;gdpcap_o;gdpcap_d;gatt_o;gatt_d;wto_o;wto_d;eu_o;eu_d;rta;entry_cost_o;entry_cost_d;entry_proc_o;entry_proc_d;entry_time_o;entry_time_d;entry_tp_o;entry_tp_d;AD_initations_o;AD_measures_o;AD_initations_d;AD_measures_d
CZE;RUS;8,341543797;7,422373701;0;0;10546,059;144096,863;19,03671118;21,03505396;17,557;9,479;1;0;1;1;1;0;0;6,7;1,1;8;4;15;10,5;23;14,5;11;10;1;5
CZE;SVK;8,885656511;5,680466081;0;0;10546,059;5423,801;19,03671118;18,2844897;17,557;16,09;1;1;1;1;1;1;1;6,7;1,5;8;6;15;11,5;23;17,5;11;10;11;10
CZE;SVN;6,325580895;6,106875884;0;0;10546,059;2063,531;19,03671118;17,57150448;17,557;20,73;1;1;1;1;1;1;1;6,7;0;8;4;15;7,5;23;11,5;11;10;11;10
CZE;SWE;7,081533837;6,960072549;0;0;10546,059;9799,186;19,03671118;20,02147006;17,557;50,585;1;1;1;1;1;1;1;6,7;0,5;8;3;15;7;23;10;11;10;11;10
CZE;TUR;7,145116536;7,320547478;0;0;10546,059;78271,469;19,03671118;20,57172602;17,557;10,98;1;1;1;1;1;0;1;6,7;16,6;8;8;15;7,5;23;15,5;11;10;16;7
CZE;UKR;6,682612842;7,040155407;0;0;10546,059;45154,03;19,03671118;18,32671025;17,557;2,016;1;0;1;1;1;0;0;6,7;0,6;8;4;15;7;23;11;11;10;2;1
CZE;USA;8,094732262;8,790866346;0;0;10546,059;320896,606;19,03671118;23,61567153;17,557;56,207;1;1;1;1;1;0;0;6,7;1,1;8;6;15;5,6;23;11,6;11;10;42;14
CZE;ZAF;5,573066156;9,144338701;0;0;10546,059;55011,978;19,03671118;19,57569419;17,557;5,77;1;1;1;1;1;0;1;6,7;0,3;8;7;15;46;23;53;11;10;0;5
DEU;ARG;7,432736206;9,351157497;0;0;81686,607;43417,767;21,93627761;20,18662907;41,177;13,467;1;1;1;1;1;0;0;2;9,7;9;14;10,5;25;19,5;39;11;10;6;11
DEU;AUS;7,570587104;9,714909968;0;0;81686,607;23789,337;21,93627761;21,01994469;41,177;56,554;1;1;1;1;1;0;0;2;0,7;9;3;10,5;2,5;19,5;5,5;11;10;10;10
DEU;AUT;10,53351445;6,638215633;1;0;81686,607;8633,169;21,93627761;19,74766926;41,177;43,665;1;1;1;1;1;1;1;2;0,3;9;8;10,5;22;19,5;30;11;10;11;10
DEU;BEL;10,52282113;5,282574089;1;0;81686,607;11274,196;21,93627761;19,93578889;41,177;40,357;1;1;1;1;1;1;1;2;5;9;3;10,5;4;19,5;7;11;10;11;10
DEU;BGR;8,017281518;7,35997483;0;0;81686,607;7177,991;21,93627761;17,73150801;41,177;6,993;1;0;1;1;1;1;1;2;1,4;9;6;10,5;25;19,5;31;11;10;11;10
DEU;BLR;6,619826918;7,247832439;0;0;81686,607;9489,616;21,93627761;17,84895043;41,177;5,949;1;0;1;0;1;0;0;2;0,9;9;5;10,5;5;19,5;10;11;10;0;0
DEU;BRA;9,090099589;9,194989447;0;0;81686,607;205962,112;21,93627761;21,31307972;41,177;8,757;1;1;1;1;1;0;0;2;4,8;9;11;10,5;83;19,5;94;11;10;23;31
DEU;CAN;8,286412093;8,725922799;0;0;81686,607;35848,61;21,93627761;21,1633305;41,177;43,316;1;1;1;1;1;0;0;2;0,4;9;2;10,5;1,5;19,5;3,5;11;10;3;13
DEU;CHE;10,74738329;6,222181349;1;0;81686,607;8282,396;21,93627761;20,32396657;41,177;80,99;1;1;1;1;1;0;1;2;2,3;9;6;10,5;10;19,5;16;11;10;0;0
DEU;CHN;11,5359447;8,959998014;0;0;81686,607;1371219,971;21,93627761;23,12702255;41,177;8,069;1;0;1;1;1;0;0;2;0,7;9;11;10,5;31,4;19,5;42,4;11;10;11;5
DEU;CYP;4,673786311;7,92879514;0;0;81686,607;1160,985;21,93627761;16,78899426;41,177;16,848;1;1;1;1;1;1;1;2;12,5;9;6;10,5;8;19,5;14;11;10;11;10
DEU;CZE;10,61683725;6,301933759;0;0;81686,607;10546,059;21,93627761;19,03671118;41,177;17,557;1;1;1;1;1;1;1;2;6,7;9;8;10,5;15;19,5;23;11;10;11;10
DEU;DNK;9,326198693;6,389995671;0;0;81686,607;5683,483;21,93627761;19,52364296;41,177;53,015;1;1;1;1;1;1;1;2;0,2;9;4;10,5;3;19,5;7;11;10;11;10
DEU;ESP;10,21940863;7,299345914;0;0;81686,607;46447,697;21,93627761;20,89969966;41,177;25,684;1;1;1;1;1;1;1;2;5,2;9;7;10,5;14;19,5;21;11;10;11;10
DEU;EST;6,294412023;7,25916961;0;0;81686,607;1315,407;21,93627761;16,92726749;41,177;17,075;1;0;1;1;1;1;1;2;1,3;9;3;10,5;3,5;19,5;6,5;11;10;11;10
DEU;FIN;9,139516643;7,296383438;0;0;81686,607;5479,531;21,93627761;19,26380572;41,177;42,405;1;1;1;1;1;1;1;2;1;9;3;10,5;14;19,5;17;11;10;11;10
DEU;FRA;11,15339826;6,086542882;0;0;81686,607;66624,069;21,93627761;21,61262183;41,177;36,527;1;1;1;1;1;1;1;2;0,8;9;5;10,5;4;19,5;9;11;10;11;10
DEU;GBR;10,54098293;6,205290827;0;0;81686,607;65128,86;21,93627761;21,77446876;41,177;43,93;1;1;1;1;1;1;1;2;0,1;9;4;10,5;4,5;19,5;8,5;11;10;11;10
DEU;GRC;7,520255563;7,596182337;0;0;81686,607;10820,883;21,93627761;19,08779287;41,177;18,008;1;1;1;1;1;1;1;2;2,2;9;5;10,5;13;19,5;18;11;10;11;10
DEU;HRV;7,106402314;6,815931614;0;0;81686,607;4203,604;21,93627761;17,70070355;41,177;11,58;1;0;1;1;1;1;1;2;3,4;9;8;10,5;12;19,5;20;11;10;11;10
DEU;HUN;10,13735669;6,883725871;0;0;81686,607;9843,028;21,93627761;18,61719448;41,177;12,366;1;1;1;1;1;1;1;2;7,5;9;6;10,5;7;19,5;13;11;10;11;10
DEU;IND;9,045520515;8,737073344;0;0;81686,607;1309053,955;21,93627761;21,47078333;41,177;1,613;1;1;1;1;1;0;0;2;14,3;9;13;10,5;28;19,5;41;11;10;30;38
DEU;IRL;9,333479797;6,825317789;0;0;81686,607;4676,835;21,93627761;19,46348427;41,177;60,664;1;1;1;1;1;1;1;2;0,2;9;4;10,5;6;19,5;10;11;10;11;10
DEU;LTU;7,438257214;7,149039685;0;0;81686,607;2904,91;21,93627761;17,53884032;41,177;14,252;1;0;1;1;1;1;1;2;0,6;9;4;10,5;5,5;19,5;9,5;11;10;11;10
DEU;LUX;8,075364328;5,375213591;1;0;81686,607;569,604;21,93627761;17,87678498;41,177;101,91;1;1;1;1;1;1;1;2;2;9;5;10,5;16,5;19,5;21,5;11;10;11;10
DEU;LVA;6,443898598;7,143169635;0;0;81686,607;1977,527;21,93627761;17,11231128;41,177;13,667;1;0;1;1;1;1;1;2;1,5;9;4;10,5;5,5;19,5;9,5;11;10;11;10
DEU;MLT;5,764077907;7,514083973;0;0;81686,607;431,874;21,93627761;16,14639217;41,177;23,819;1;1;1;1;1;1;1;2;14,1;9;10;10,5;28;19,5;38;11;10;11;10
DEU;NLD;11,31291538;5,156315918;0;0;81686,607;16939,922;21,93627761;20,43600775;41,177;44,293;1;1;1;1;1;1;1;2;4,6;9;4;10,5;4;19,5;8;11;10;11;10
DEU;NZL;6,605948055;9,842927985;0;0;81686,607;4595,7;21,93627761;18,98351662;41,177;38,202;1;1;1;1;1;0;0;2;0,3;9;1;10,5;0,5;19,5;1,5;11;10;0;0
DEU;PHL;8,111993601;9,241910548;0;0;81686,607;101716,362;21,93627761;19,49491183;41,177;2,878;1;1;1;1;1;0;0;2;16,1;9;16;10,5;29;19,5;45;11;10;0;1
DEU;POL;10,74024866;6,87308205;0;1;81686,607;37986,412;21,93627761;19,98373287;41,177;12,566;1;1;1;1;1;1;1;2;12,2;9;4;10,5;37;19,5;41;11;10;11;10
DEU;PRT;8,650336715;7,545406663;0;0;81686,607;10358,076;21,93627761;19,10922884;41,177;19,22;1;1;1;1;1;1;1;2;2,2;9;5;10,5;4,5;19,5;9,5;11;10;11;10
DEU;RUS;10,05611445;7,632974121;0;0;81686,607;144096,863;21,93627761;21,03505396;41,177;9,479;1;0;1;1;1;0;0;2;1,1;9;4;10,5;10,5;19,5;14,5;11;10;1;5
DEU;SVK;9,569449252;6,706154262;0;0;81686,607;5423,801;21,93627761;18,2844897;41,177;16,09;1;1;1;1;1;1;1;2;1,5;9;6;10,5;11,5;19,5;17,5;11;10;11;10
DEU;SVN;8,569141161;6,70302491;0;0;81686,607;2063,531;21,93627761;17,57150448;41,177;20,73;1;1;1;1;1;1;1;2;0;9;4;10,5;7,5;19,5;11,5;11;10;11;10
DEU;SWE;9,572845719;7,020127257;0;0;81686,607;9799,186;21,93627761;20,02147006;41,177;50,585;1;1;1;1;1;1;1;2;0,5;9;3;10,5;7;19,5;10;11;10;11;10
DEU;TUR;9,679501583;7,619887105;0;0;81686,607;78271,469;21,93627761;20,57172602;41,177;10,98;1;1;1;1;1;0;1;2;16,6;9;8;10,5;7,5;19,5;15,5;11;10;16;7
DEU;UKR;7,530272317;7,406268009;0;0;81686,607;45154,03;21,93627761;18,32671025;41,177;2,016;1;0;1;1;1;0;0;2;0,6;9;4;10,5;7;19,5;11;11;10;2;1
DEU;USA;11,10710442;8,705386476;0;0;81686,607;320896,606;21,93627761;23,61567153;41,177;56,207;1;1;1;1;1;0;0;2;1,1;9;6;10,5;5,6;19,5;11,6;11;10;42;14
DEU;ZAF;8,684469216;9,166509271;0;0;81686,607;55011,978;21,93627761;19,57569419;41,177;5,77;1;1;1;1;1;0;1;2;0,3;9;7;10,5;46;19,5;53;11;10;0;5
DNK;ARG;6,020360426;9,400089774;0;0;5683,483;43417,767;19,52364296;20,18662907;53,015;13,467;1;1;1;1;1;0;0;0,2;9,7;4;14;3;25;7;39;11;10;6;11
DNK;AUS;4,796465789;9,683719485;0;0;5683,483;23789,337;19,52364296;21,01994469;53,015;56,554;1;1;1;1;1;0;0;0,2;0,7;4;3;3;2,5;7;5,5;11;10;10;10
DNK;AUT;6,658558794;6,766802127;0;0;5683,483;8633,169;19,52364296;19,74766926;53,015;43,665;1;1;1;1;1;1;1;0,2;0,3;4;8;3;22;7;30;11;10;11;10
DNK;BEL;7,888650504;6,642692778;0;0;5683,483;11274,196;19,52364296;19,93578889;53,015;40,357;1;1;1;1;1;1;1;0,2;5;4;3;3;4;7;7;11;10;11;10
DNK;BGR;4,785189712;7,40207645;0;0;5683,483;7177,991;19,52364296;17,73150801;53,015;6,993;1;0;1;1;1;1;1;0,2;1,4;4;6;3;25;7;31;11;10;11;10
DNK;BLR;3,6136888;6,884535781;0;0;5683,483;9489,616;19,52364296;17,84895043;53,015;5,949;1;0;1;0;1;0;0;0,2;0,9;4;5;3;5;7;10;11;10;0;0
DNK;BRA;5,293070601;9,25260213;0;0;5683,483;205962,112;19,52364296;21,31307972;53,015;8,757;1;1;1;1;1;0;0;0,2;4,8;4;11;3;83;7;94;11;10;23;31
DNK;CAN;6,032325424;8,741492075;0;0;5683,483;35848,61;19,52364296;21,1633305;53,015;43,316;1;1;1;1;1;0;0;0,2;0,4;4;2;3;1,5;7;3,5;11;10;3;13
DNK;CHE;6,440727252;6,94071412;0;0;5683,483;8282,396;19,52364296;20,32396657;53,015;80,99;1;1;1;1;1;0;1;0,2;2,3;4;6;3;10;7;16;11;10;0;0
DNK;CHN;8,755094359;8,882996188;0;0;5683,483;1371219,971;19,52364296;23,12702255;53,015;8,069;1;0;1;1;1;0;0;0,2;0,7;4;11;3;31,4;7;42,4;11;10;11;5
DNK;CYP;2,30467371;7,929457365;0;0;5683,483;1160,985;19,52364296;16,78899426;53,015;16,848;1;1;1;1;1;1;1;0,2;12,5;4;6;3;8;7;14;11;10;11;10
DNK;CZE;7,184618907;6,44863778;0;0;5683,483;10546,059;19,52364296;19,03671118;53,015;17,557;1;1;1;1;1;1;1;0,2;6,7;4;8;3;15;7;23;11;10;11;10
DNK;DEU;9,762624751;6,389995671;0;0;5683,483;81686,607;19,52364296;21,93627761;53,015;41,177;1;1;1;1;1;1;1;0,2;2;4;9;3;10,5;7;19,5;11;10;11;10
DNK;ESP;7,261264909;7,637705348;0;0;5683,483;46447,697;19,52364296;20,89969966;53,015;25,684;1;1;1;1;1;1;1;0,2;5,2;4;7;3;14;7;21;11;10;11;10
DNK;EST;5,78295117;6,728963485;0;0;5683,483;1315,407;19,52364296;16,92726749;53,015;17,075;1;0;1;1;1;1;1;0,2;1,3;4;3;3;3,5;7;6,5;11;10;11;10
DNK;FIN;7,007440668;6,785177391;0;0;5683,483;5479,531;19,52364296;19,26380572;53,015;42,405;1;1;1;1;1;1;1;0,2;1;4;3;3;14;7;17;11;10;11;10
DNK;FRA;7,858025362;6,934990023;0;0;5683,483;66624,069;19,52364296;21,61262183;53,015;36,527;1;1;1;1;1;1;1;0,2;0,8;4;5;3;4;7;9;11;10;11;10
DNK;GBR;8,244012736;6,866510278;0;0;5683,483;65128,86;19,52364296;21,77446876;53,015;43,93;1;1;1;1;1;1;1;0,2;0,1;4;4;3;4,5;7;8,5;11;10;11;10
DNK;GRC;4,857399892;7,66647248;0;0;5683,483;10820,883;19,52364296;19,08779287;53,015;18,008;1;1;1;1;1;1;1;0,2;2,2;4;5;3;13;7;18;11;10;11;10
DNK;HRV;3,416891351;7,024088375;0;0;5683,483;4203,604;19,52364296;17,70070355;53,015;11,58;1;0;1;1;1;1;1;0,2;3,4;4;8;3;12;7;20;11;10;11;10
DNK;HUN;6,43944065;6,919664087;0;0;5683,483;9843,028;19,52364296;18,61719448;53,015;12,366;1;1;1;1;1;1;1;0,2;7,5;4;6;3;7;7;13;11;10;11;10
DNK;IND;6,489825969;8,674616852;0;0;5683,483;1309053,955;19,52364296;21,47078333;53,015;1,613;1;1;1;1;1;0;0;0,2;14,3;4;13;3;28;7;41;11;10;30;38
DNK;IRL;6,867340864;7,123268191;0;0;5683,483;4676,835;19,52364296;19,46348427;53,015;60,664;1;1;1;1;1;1;1;0,2;0,2;4;4;3;6;7;10;11;10;11;10
DNK;LTU;6,339027645;6,703814911;0;0;5683,483;2904,91;19,52364296;17,53884032;53,015;14,252;1;0;1;1;1;1;1;0,2;0,6;4;4;3;5,5;7;9,5;11;10;11;10
DNK;LUX;5,33128479;6,687379145;0;0;5683,483;569,604;19,52364296;17,87678498;53,015;101,91;1;1;1;1;1;1;1;0,2;2;4;5;3;16,5;7;21,5;11;10;11;10
DNK;LVA;6,168431209;6,585233284;0;0;5683,483;1977,527;19,52364296;17,11231128;53,015;13,667;1;0;1;1;1;1;1;0,2;1,5;4;4;3;5,5;7;9,5;11;10;11;10
DNK;MLT;3,328198282;7,698481427;0;0;5683,483;431,874;19,52364296;16,14639217;53,015;23,819;1;1;1;1;1;1;1;0,2;14,1;4;10;3;28;7;38;11;10;11;10
DNK;NLD;8,826798169;6,434504784;0;0;5683,483;16939,922;19,52364296;20,43600775;53,015;44,293;1;1;1;1;1;1;1;0,2;4,6;4;4;3;4;7;8;11;10;11;10
DNK;NZL;4,566492194;9,811757113;0;0;5683,483;4595,7;19,52364296;18,98351662;53,015;38,202;1;1;1;1;1;0;0;0,2;0,3;4;1;3;0,5;7;1,5;11;10;0;0
DNK;PHL;3,849319408;9,188666788;0;0;5683,483;101716,362;19,52364296;19,49491183;53,015;2,878;1;1;1;1;1;0;0;0,2;16,1;4;16;3;29;7;45;11;10;0;1
DNK;POL;7,942423953;6,505646532;0;0;5683,483;37986,412;19,52364296;19,98373287;53,015;12,566;1;1;1;1;1;1;1;0,2;12,2;4;4;3;37;7;41;11;10;11;10
DNK;PRT;5,812800941;7,815396713;0;0;5683,483;10358,076;19,52364296;19,10922884;53,015;19,22;1;1;1;1;1;1;1;0,2;2,2;4;5;3;4,5;7;9,5;11;10;11;10
DNK;RUS;7,268956955;7,356511012;0;0;5683,483;144096,863;19,52364296;21,03505396;53,015;9,479;1;0;1;1;1;0;0;0,2;1,1;4;4;3;10,5;7;14,5;11;10;1;5
DNK;SVK;5,961470582;6,793007507;0;0;5683,483;5423,801;19,52364296;18,2844897;53,015;16,09;1;1;1;1;1;1;1;0,2;1,5;4;6;3;11,5;7;17,5;11;10;11;10
DNK;SVN;5,316588989;6,981760103;0;0;5683,483;2063,531;19,52364296;17,57150448;53,015;20,73;1;1;1;1;1;1;1;0,2;0;4;4;3;7,5;7;11,5;11;10;11;10
DNK;SWE;9,254033339;6,261085113;0;0;5683,483;9799,186;19,52364296;20,02147006;53,015;50,585;1;1;1;1;1;1;1;0,2;0,5;4;3;3;7;7;10;11;10;11;10
DNK;TUR;6,818574953;7,610099536;0;0;5683,483;78271,469;19,52364296;20,57172602;53,015;10,98;1;1;1;1;1;0;1;0,2;16,6;4;8;3;7,5;7;15,5;11;10;16;7
DNK;UKR;4,790116462;7,191843401;0;0;5683,483;45154,03;19,52364296;18,32671025;53,015;2,016;1;0;1;1;1;0;0;0,2;0,6;4;4;3;7;7;11;11;10;2;1
DNK;USA;7,656103377;8,730996135;0;0;5683,483;320896,606;19,52364296;23,61567153;53,015;56,207;1;1;1;1;1;0;0;0,2;1,1;4;6;3;5,6;7;11,6;11;10;42;14
DNK;ZAF;4,168467366;9,209152266;0;0;5683,483;55011,978;19,52364296;19,57569419;53,015;5,77;1;1;1;1;1;0;1;0,2;0,3;4;7;3;46;7;53;11;10;0;5
ESP;ARG;7,333357255;9,216903786;1;1;46447,697;43417,767;20,89969966;20,18662907;25,684;13,467;1;1;1;1;1;0;0;5,2;9,7;7;14;14;25;21;39;11;10;6;11
ESP;AUS;6,278613876;9,781289014;0;0;46447,697;23789,337;20,89969966;21,01994469;25,684;56,554;1;1;1;1;1;0;0;5,2;0,7;7;3;14;2,5;21;5,5;11;10;10;10
ESP;AUT;7,703732902;7,502185935;0;0;46447,697;8633,169;20,89969966;19,74766926;25,684;43,665;1;1;1;1;1;1;1;5,2;0,3;7;8;14;22;21;30;11;10;11;10
ESP;BEL;8,951270758;7,182838316;0;0;46447,697;11274,196;20,89969966;19,93578889;25,684;40,357;1;1;1;1;1;1;1;5,2;5;7;3;14;4;21;7;11;10;11;10
ESP;BGR;6,334869933;7,720816113;0;0;46447,697;7177,991;20,89969966;17,73150801;25,684;6,993;1;0;1;1;1;1;1;5,2;1,4;7;6;14;25;21;31;11;10;11;10
ESP;BLR;3,587467687;7,923963741;0;0;46447,697;9489,616;20,89969966;17,84895043;25,684;5,949;1;0;1;0;1;0;0;5,2;0,9;7;5;14;5;21;10;11;10;0;0
ESP;BRA;8,143137292;9,034769577;0;0;46447,697;205962,112;20,89969966;21,31307972;25,684;8,757;1;1;1;1;1;0;0;5,2;4,8;7;11;14;83;21;94;11;10;23;31
ESP;CAN;6,983536327;8,706241738;0;0;46447,697;35848,61;20,89969966;21,1633305;25,684;43,316;1;1;1;1;1;0;0;5,2;0,4;7;2;14;1,5;21;3,5;11;10;3;13
ESP;CHE;8,151529811;7,05022399;0;0;46447,697;8282,396;20,89969966;20,32396657;25,684;80,99;1;1;1;1;1;0;1;5,2;2,3;7;6;14;10;21;16;11;10;0;0
ESP;CHN;10,17305643;9,130463376;0;0;46447,697;1371219,971;20,89969966;23,12702255;25,684;8,069;1;0;1;1;1;0;0;5,2;0,7;7;11;14;31,4;21;42,4;11;10;11;5
ESP;CYP;2,960326626;8,098054829;0;0;46447,697;1160,985;20,89969966;16,78899426;25,684;16,848;1;1;1;1;1;1;1;5,2;12,5;7;6;14;8;21;14;11;10;11;10
ESP;CZE;8,321341289;7,48231485;0;0;46447,697;10546,059;20,89969966;19,03671118;25,684;17,557;1;1;1;1;1;1;1;5,2;6,7;7;8;14;15;21;23;11;10;11;10
ESP;DEU;10,59551968;7,299345914;0;0;46447,697;81686,607;20,89969966;21,93627761;25,684;41,177;1;1;1;1;1;1;1;5,2;2;7;9;14;10,5;21;19,5;11;10;11;10
ESP;DNK;7,490812918;7,637705348;0;0;46447,697;5683,483;20,89969966;19,52364296;25,684;53,015;1;1;1;1;1;1;1;5,2;0,2;7;4;14;3;21;7;11;10;11;10
ESP;EST;4,890401736;7,970873024;0;0;46447,697;1315,407;20,89969966;16,92726749;25,684;17,075;1;0;1;1;1;1;1;5,2;1,3;7;3;14;3,5;21;6,5;11;10;11;10
ESP;FIN;7,065621993;7,99030424;0;0;46447,697;5479,531;20,89969966;19,26380572;25,684;42,405;1;1;1;1;1;1;1;5,2;1;7;3;14;14;21;17;11;10;11;10
ESP;FRA;10,41389221;6,960969926;0;0;46447,697;66624,069;20,89969966;21,61262183;25,684;36,527;1;1;1;1;1;1;1;5,2;0,8;7;5;14;4;21;9;11;10;11;10
ESP;GBR;9,550938865;7,141545157;0;0;46447,697;65128,86;20,89969966;21,77446876;25,684;43,93;1;1;1;1;1;1;1;5,2;0,1;7;4;14;4,5;21;8,5;11;10;11;10
ESP;GRC;6,447744025;7,771869379;0;0;46447,697;10820,883;20,89969966;19,08779287;25,684;18,008;1;1;1;1;1;1;1;5,2;2,2;7;5;14;13;21;18;11;10;11;10
ESP;HRV;4,700130914;7,439829543;0;0;46447,697;4203,604;20,89969966;17,70070355;25,684;11,58;1;0;1;1;1;1;1;5,2;3,4;7;8;14;12;21;20;11;10;11;10
ESP;HUN;7,975213888;7,589692361;0;0;46447,697;9843,028;20,89969966;18,61719448;25,684;12,366;1;1;1;1;1;1;1;5,2;7,5;7;6;14;7;21;13;11;10;11;10
ESP;IND;8,132908431;8,893167146;0;0;46447,697;1309053,955;20,89969966;21,47078333;25,684;1,613;1;1;1;1;1;0;0;5,2;14,3;7;13;14;28;21;41;11;10;30;38
ESP;IRL;8,162159347;7,279481581;0;0;46447,697;4676,835;20,89969966;19,46348427;25,684;60,664;1;1;1;1;1;1;1;5,2;0,2;7;4;14;6;21;10;11;10;11;10
ESP;LTU;5,863290282;7,888478526;0;0;46447,697;2904,91;20,89969966;17,53884032;25,684;14,252;1;0;1;1;1;1;1;5,2;0,6;7;4;14;5,5;21;9,5;11;10;11;10
ESP;LUX;6,172925548;7,155578175;0;0;46447,697;569,604;20,89969966;17,87678498;25,684;101,91;1;1;1;1;1;1;1;5,2;2;7;5;14;16,5;21;21,5;11;10;11;10
ESP;LVA;4,587900632;7,906860259;0;0;46447,697;1977,527;20,89969966;17,11231128;25,684;13,667;1;0;1;1;1;1;1;5,2;1,5;7;4;14;5,5;21;9,5;11;10;11;10
ESP;MLT;4,275949751;7,421056037;0;0;46447,697;431,874;20,89969966;16,14639217;25,684;23,819;1;1;1;1;1;1;1;5,2;14,1;7;10;14;28;21;38;11;10;11;10
ESP;NLD;9,462046741;7,300719914;0;0;46447,697;16939,922;20,89969966;20,43600775;25,684;44,293;1;1;1;1;1;1;1;5,2;4,6;7;4;14;4;21;8;11;10;11;10
ESP;NZL;5,029954896;9,882579597;0;0;46447,697;4595,7;20,89969966;18,98351662;25,684;38,202;1;1;1;1;1;0;0;5,2;0,3;7;1;14;0,5;21;1,5;11;10;0;0
ESP;PHL;5,440312431;9,364367387;0;1;46447,697;101716,362;20,89969966;19,49491183;25,684;2,878;1;1;1;1;1;0;0;5,2;16,1;7;16;14;29;21;45;11;10;0;1
ESP;POL;8,50579118;7,737618463;0;0;46447,697;37986,412;20,89969966;19,98373287;25,684;12,566;1;1;1;1;1;1;1;5,2;12,2;7;4;14;37;21;41;11;10;11;10
ESP;PRT;9,397844574;6,2164504;0;0;46447,697;10358,076;20,89969966;19,10922884;25,684;19,22;1;1;1;1;1;1;1;5,2;2,2;7;5;14;4,5;21;9,5;11;10;11;10
ESP;RUS;8,22131115;8,145926591;0;0;46447,697;144096,863;20,89969966;21,03505396;25,684;9,479;1;0;1;1;1;0;0;5,2;1,1;7;4;14;10,5;21;14,5;11;10;1;5
ESP;SVK;7,611137493;7,531372301;0;0;46447,697;5423,801;20,89969966;18,2844897;25,684;16,09;1;1;1;1;1;1;1;5,2;1,5;7;6;14;11,5;21;17,5;11;10;11;10
ESP;SVN;6,060296943;7,378105723;0;0;46447,697;2063,531;20,89969966;17,57150448;25,684;20,73;1;1;1;1;1;1;1;5,2;0;7;4;14;7,5;21;11,5;11;10;11;10
ESP;SWE;7,851633304;7,862076786;0;0;46447,697;9799,186;20,89969966;20,02147006;25,684;50,585;1;1;1;1;1;1;1;5,2;0,5;7;3;14;7;21;10;11;10;11;10
ESP;TUR;8,564487697;7,915723783;0;0;46447,697;78271,469;20,89969966;20,57172602;25,684;10,98;1;1;1;1;1;0;1;5,2;16,6;7;8;14;7,5;21;15,5;11;10;16;7
ESP;UKR;7,138914932;7,95993158;0;0;46447,697;45154,03;20,89969966;18,32671025;25,684;2,016;1;0;1;1;1;0;0;5,2;0,6;7;4;14;7;21;11;11;10;2;1
ESP;USA;9,549729253;8,660473112;0;1;46447,697;320896,606;20,89969966;23,61567153;25,684;56,207;1;1;1;1;1;0;0;5,2;1,1;7;6;14;5,6;21;11,6;11;10;42;14
ESP;ZAF;6,995748811;9,057513382;0;0;46447,697;55011,978;20,89969966;19,57569419;25,684;5,77;1;1;1;1;1;0;1;5,2;0,3;7;7;14;46;21;53;11;10;0;5
EST;ARG;2,027374395;9,466976338;0;0;1315,407;43417,767;16,92726749;20,18662907;17,075;13,467;0;1;1;1;1;0;0;1,3;9,7;3;14;3,5;25;6,5;39;11;10;6;11
EST;AUS;1,805538271;9,631801984;0;0;1315,407;23789,337;16,92726749;21,01994469;17,075;56,554;0;1;1;1;1;0;0;1,3;0,7;3;3;3,5;2,5;6,5;5,5;11;10;10;10
EST;AUT;4,605069951;7,215503179;0;0;1315,407;8633,169;16,92726749;19,74766926;17,075;43,665;0;1;1;1;1;1;1;1,3;0,3;3;8;3,5;22;6,5;30;11;10;11;10
EST;BEL;5,317873787;7,378444923;0;0;1315,407;11274,196;16,92726749;19,93578889;17,075;40,357;0;1;1;1;1;1;1;1,3;5;3;3;3,5;4;6,5;7;11;10;11;10
EST;BGR;2,207038815;7,532039937;0;0;1315,407;7177,991;16,92726749;17,73150801;17,075;6,993;0;0;1;1;1;1;1;1,3;1,4;3;6;3,5;25;6,5;31;11;10;11;10
EST;BLR;4,982230147;6,464412276;0;0;1315,407;9489,616;16,92726749;17,84895043;17,075;5,949;0;0;1;0;1;0;0;1,3;0,9;3;5;3,5;5;6,5;10;11;10;0;0
EST;BRA;3,71352531;9,329617225;0;0;1315,407;205962,112;16,92726749;21,31307972;17,075;8,757;0;1;1;1;1;0;0;1,3;4,8;3;11;3,5;83;6,5;94;11;10;23;31
EST;CAN;3,154759572;8,801742763;0;0;1315,407;35848,61;16,92726749;21,1633305;17,075;43,316;0;1;1;1;1;0;0;1,3;0,4;3;2;3,5;1,5;6,5;3,5;11;10;3;13
EST;CHE;5,034158684;7,492321765;0;0;1315,407;8282,396;16,92726749;20,32396657;17,075;80,99;0;1;1;1;1;0;1;1,3;2,3;3;6;3,5;10;6,5;16;11;10;0;0
EST;CHN;7,141135758;8,759682952;0;0;1315,407;1371219,971;16,92726749;23,12702255;17,075;8,069;0;0;1;1;1;0;0;1,3;0,7;3;11;3,5;31,4;6,5;42,4;11;10;11;5
EST;CYP;1,38420017;7,92752095;0;0;1315,407;1160,985;16,92726749;16,78899426;17,075;16,848;0;1;1;1;1;1;1;1,3;12,5;3;6;3,5;8;6,5;14;11;10;11;10
EST;CZE;5,128300231;7,112699829;0;0;1315,407;10546,059;16,92726749;19,03671118;17,075;17,557;0;1;1;1;1;1;1;1,3;6,7;3;8;3,5;15;6,5;23;11;10;11;10
